k,silhouette_score,davies_bouldin_index,calinski_harabasz_index,sse_inertia
2,0.4376388359961649,1.0416861239768862,307.1604882616307,1234.5464221003908
3,0.3282547495950481,1.0205639830043383,328.3146520157402,859.9053409386435
4,0.29160303839035095,1.1228200308432257,290.74000258094804,723.5795372070547
5,0.3104841171249135,1.026847932247406,301.86083554199064,580.354115480762
6,0.26340843460429003,1.0951872957759885,279.70367746974796,521.0115825512994
7,0.27167432668780245,1.184421244850213,258.90685283203203,480.84843088292706
8,0.2794897176148935,1.0403529721206306,264.0985761611563,419.54807603790846
9,0.2513282619108783,1.0380771551729786,253.28383378100153,389.32483963015494
10,0.2637416957610268,1.080059309977527,241.15620011433253,367.6281263639229
11,0.23676534686599046,1.0787295695618295,231.70690221033752,347.8332116251283
12,0.2341723507032725,1.1187966022952356,217.4179663559041,338.25836980869116
