window_id,x,y,regime_name
2020-03,-5.551505,-2.356396,Regime A：危机共振状态
2020-04,-6.902928,-0.608881,Regime A：危机共振状态
2020-05,-6.760336,1.950334,Regime A：危机共振状态
2020-06,-3.985640,0.423870,Regime A：危机共振状态
2020-07,0.003821,-2.263796,Regime B：高波动调整期
2020-08,-0.175233,-2.207110,Regime B：高波动调整期
2020-09,0.287860,-2.154838,Regime B：高波动调整期
2020-10,-1.000629,-2.574366,Regime B：高波动调整期
2020-11,0.249039,-2.695677,Regime B：高波动调整期
2020-12,0.647934,-2.177079,Regime B：高波动调整期
2020-12,0.387165,-0.741063,Regime B：高波动调整期
2021-01,0.022330,-1.666829,Regime B：高波动调整期
2021-02,-0.570834,-0.289674,Regime B：高波动调整期
2021-03,-0.176455,1.814950,Regime C：科技成长驱动阶段
2021-04,-0.578787,2.407653,Regime C：科技成长驱动阶段
2021-05,-1.159503,0.302317,Regime B：高波动调整期
2021-06,-0.757182,-0.076429,Regime B：高波动调整期
2021-07,0.079391,-2.479231,Regime B：高波动调整期
2021-08,1.180813,-1.943983,Regime B：高波动调整期
2021-09,-0.888599,-1.210027,Regime B：高波动调整期
2021-10,-1.656252,3.579209,Regime C：科技成长驱动阶段
2021-11,-1.756768,5.737576,Regime C：科技成长驱动阶段
2021-12,-1.502229,1.492619,Regime C：科技成长驱动阶段
2021-12,-0.274051,-1.837288,Regime B：高波动调整期
2022-01,-1.441339,-2.388126,Regime B：高波动调整期
2022-02,-2.562126,-3.536998,Regime B：高波动调整期
2022-03,-3.450224,-1.196593,Regime A：危机共振状态
2022-04,-2.388082,2.857090,Regime C：科技成长驱动阶段
2022-05,-1.946811,1.699284,Regime C：科技成长驱动阶段
2022-06,-2.585474,-1.056422,Regime A：危机共振状态
2022-07,-3.282440,-2.184570,Regime A：危机共振状态
2022-08,-3.504224,-0.515856,Regime A：危机共振状态
2022-09,-3.744057,1.084000,Regime A：危机共振状态
2022-10,-3.645849,1.759778,Regime A：危机共振状态
2022-11,-3.336182,1.443087,Regime A：危机共振状态
2022-11,-3.218880,-0.507734,Regime A：危机共振状态
2022-12,-3.922456,-3.060385,Regime A：危机共振状态
2023-01,-2.727443,-2.856041,Regime B：高波动调整期
2023-02,-0.798389,-1.560284,Regime B：高波动调整期
2023-03,3.080510,-0.155545,Regime D：低波动科技牛市
2023-04,3.251644,2.190302,Regime D：低波动科技牛市
2023-05,2.441857,1.643397,Regime D：低波动科技牛市
2023-06,1.321050,2.452314,Regime C：科技成长驱动阶段
2023-07,0.883786,2.601042,Regime C：科技成长驱动阶段
2023-08,0.358244,1.117733,Regime C：科技成长驱动阶段
2023-09,0.022319,3.581773,Regime C：科技成长驱动阶段
2023-10,-0.070171,2.845719,Regime C：科技成长驱动阶段
2023-11,0.100856,3.424377,Regime C：科技成长驱动阶段
2023-11,1.006078,1.462086,Regime C：科技成长驱动阶段
2023-12,1.278890,-1.259116,Regime B：高波动调整期
2024-01,1.776759,-0.605576,Regime D：低波动科技牛市
2024-02,2.503773,-0.472321,Regime D：低波动科技牛市
2024-03,3.633301,1.626034,Regime D：低波动科技牛市
2024-04,4.666063,2.248336,Regime D：低波动科技牛市
2024-05,2.782359,1.912851,Regime D：低波动科技牛市
2024-06,3.526848,1.018114,Regime D：低波动科技牛市
2024-07,3.132791,0.983602,Regime D：低波动科技牛市
2024-08,2.097298,2.427451,Regime C：科技成长驱动阶段
2024-09,0.936356,2.710861,Regime C：科技成长驱动阶段
2024-10,0.811842,2.158211,Regime C：科技成长驱动阶段
2024-10,3.121772,-0.476698,Regime D：低波动科技牛市
2024-11,3.708438,-0.116564,Regime D：低波动科技牛市
2024-12,2.722406,-0.238242,Regime D：低波动科技牛市
2025-01,3.666160,-1.235314,Regime D：低波动科技牛市
2025-02,4.516193,-2.192679,Regime D：低波动科技牛市
2025-03,6.095962,-2.801855,Regime D：低波动科技牛市
2025-04,4.234671,-2.944912,Regime D：低波动科技牛市
2025-05,2.396336,-2.048723,Regime D：低波动科技牛市
2025-06,3.388162,-2.262752,Regime D：低波动科技牛市
